Title,URL,Upload Date,Views
"Linux Security - SSH Security Essentials","https://www.youtube.com/watch?v=Ryu3SDPYNb8&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=1&pp=iAQB","N/A","N/A"
"Linux Security - Configuring SUDO Access","https://www.youtube.com/watch?v=FGRtNvKdtbk&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=2&pp=iAQB","N/A","N/A"
"Linux Security - Securing Apache2","https://www.youtube.com/watch?v=M1GpRWWRdC8&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=3&pp=iAQB","N/A","N/A"
"Linux Security - Securing Nginx","https://www.youtube.com/watch?v=-lrSPJTeGhQ&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=4&pp=iAQB","N/A","N/A"
"Linux Security - UFW Complete Guide (Uncomplicated Firewall)","https://www.youtube.com/watch?v=-CzvPjZ9hp8&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=5&pp=iAQB","N/A","N/A"
"Best Ways To Learn Linux","https://www.youtube.com/watch?v=x-3TBVtM0-Y&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=6&pp=iAQB","N/A","N/A"
"How To Secure phpMyAdmin","https://www.youtube.com/watch?v=fiWcdtfpSQA&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=7&pp=iAQB","N/A","N/A"
"Apache2 ModSecurity Tutorial | Apache2 WAF","https://www.youtube.com/watch?v=MB7nQrlP5Yc&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=8&pp=iAQB","N/A","N/A"
"Nginx ModSecurity Tutorial | Nginx WAF","https://www.youtube.com/watch?v=5eRxOYbaIEI&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=9&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Docker Security Essentials | How To Secure Docker Containers","https://www.youtube.com/watch?v=KINjI1tlo2w&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=10&pp=iAQB","N/A","N/A"
"Anonymize Your Traffic With Proxychains & Tor","https://www.youtube.com/watch?v=NN9fQwiomAU&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=11&pp=iAQB","N/A","N/A"
"Log4J - CVE 2021-44228 (Log4Shell) - Exploitation & Mitigation","https://www.youtube.com/watch?v=lJeAgQQaDEw&list=PLBf0hzazHTGMG7fJvZoAAw-JE3WyMIOQv&index=12&pp=iAQB","N/A","N/A"
