Title,URL,Upload Date,Views
"What are web servers and how do they work (with examples httpd and nodejs)","https://www.youtube.com/watch?v=JhpUch6lWMw&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=1&t=510s&pp=iAQB","N/A","N/A"
"Getting started with Caddy the HTTPS Web Server from scratch","https://www.youtube.com/watch?v=t4naLFSlBpQ&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=2&pp=iAQB","N/A","N/A"
"WebSockets Crash Course - Handshake, Use-cases, Pros & Cons and more","https://www.youtube.com/watch?v=2Nt-ZrNP22A&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=3&pp=iAQB","N/A","N/A"
"How Un-deletable Zombie Cookies work (with implementation example)","https://www.youtube.com/watch?v=lq6ZimHh-j4&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=4&pp=iAQB","N/A","N/A"
"REST API Pros and Cons (Explained by Example)","https://www.youtube.com/watch?v=M3XQ6yEC51Q&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=5&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"What is an HTTP Proxy? (Transparent, HTTP and Service Mesh Proxy examples)","https://www.youtube.com/watch?v=x4E4mbobGEc&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=6&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Hyper Text Transfer Protocol Crash Course - HTTP 1.0, 1.1, HTTP/2, HTTP/3","https://www.youtube.com/watch?v=0OrmKCB0UrQ&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=7&pp=iAQB","N/A","N/A"
"Transport Layer Security, TLS 1.2 and 1.3 (Explained by Example)","https://www.youtube.com/watch?v=AlE5X1NlHgg&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=8&pp=iAQB","N/A","N/A"
"Setup a Web Server (NodeJS) to serve Simple HTML pages","https://www.youtube.com/watch?v=Gp-DXApv4x0&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=9&pp=iAQB","N/A","N/A"
"Writing a Python HTTP Server with Tornado (Explained with 4 Examples)","https://www.youtube.com/watch?v=DQNW9qhl4eA&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=10&pp=iAQB","N/A","N/A"
"HTTP Cookies Crash Course","https://www.youtube.com/watch?v=sovAIX4doOE&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=11&pp=iAQB","N/A","N/A"
"Cross Origin Resource Sharing (Explained by Example)","https://www.youtube.com/watch?v=Ka8vG5miErk&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=12&pp=iAQB","N/A","N/A"
"Turn your laptop into a Web Server to serve static files in minutes with Node Js and Http-server","https://www.youtube.com/watch?v=nHU2NC4vXDs&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=13&pp=iAQB","N/A","N/A"
"Building Image and File Upload Service With Python","https://www.youtube.com/watch?v=00bLHDtU7U4&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=14&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Resource vs Query String Parameters (Explained by Example)","https://www.youtube.com/watch?v=r9IZnuZstXM&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=15&pp=iAQB","N/A","N/A"
"Nodejs Express ""Hello, World""","https://www.youtube.com/watch?v=gTGWXcRPpvE&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=16&pp=iAQB","N/A","N/A"
"HTTP Caching with E-Tags -  (Explained by Example)","https://www.youtube.com/watch?v=TgZnpp5wJWU&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=17&pp=iAQB","N/A","N/A"
"The Benefits of the 3-Tier Architecture (e.g. REST API)","https://www.youtube.com/watch?v=1o7bB4hUPew&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=18&pp=iAQB","N/A","N/A"
"How HTTP/2 Works, Performance, Pros & Cons and More","https://www.youtube.com/watch?v=fVKPrDrEwTI&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=19&pp=iAQB","N/A","N/A"
"Varnish - HTTP Accelerator Crash Course","https://www.youtube.com/watch?v=-cWs6eoyaLg&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=20&pp=iAQB","N/A","N/A"
"Webhooks Tutorial with Discord and Vanilla Javascript (fetch api)","https://www.youtube.com/watch?v=-4Lid7tBr6Y&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=21&pp=iAQB","N/A","N/A"
"HTTP Strict Transport Security (HSTS) and TLS Stripping Explained","https://www.youtube.com/watch?v=kYhMnw4aJTw&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=22&pp=iAQB","N/A","N/A"
"HAProxy Crash Course (TLS 1.3, HTTPS, HTTP/2 and more)","https://www.youtube.com/watch?v=qYnA2DFEELw&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=23&pp=iAQB","N/A","N/A"
"Getting Started with Jupyter Notebook 📒","https://www.youtube.com/watch?v=J9_oOHGzegk&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=24&pp=iAQB","N/A","N/A"
"What does this Browser Built-in API Does? (Beacon)","https://www.youtube.com/watch?v=-aGM4mfDX48&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=25&pp=iAQB","N/A","N/A"
"What happens when you type google.com into your browser and press enter? (Detailed Analysis)","https://www.youtube.com/watch?v=dh406O2v_1c&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=26&pp=iAQB","N/A","N/A"
"Server Name Indication (SNI) (Explained by Example)","https://www.youtube.com/watch?v=t0zlO5-NWFU&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=27&pp=iAQB","N/A","N/A"
"Hosting 3 WebSites on one IP Address with SNI and HAProxy","https://www.youtube.com/watch?v=CxamHNc3U4A&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=28&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"NginX Crash Course (Layer 4 & Layer 7 Proxy, HTTPS, TLS 1.3, HTTP/2 & More)","https://www.youtube.com/watch?v=WC2-hNNBWII&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=29&pp=iAQB","N/A","N/A"
"Scaling and Securing WebSockets with HAProxy","https://www.youtube.com/watch?v=Rf6AfhqJKxg&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=30&pp=iAQB","N/A","N/A"
"gRPC Crash Course - Modes, Examples, Pros & Cons and more","https://www.youtube.com/watch?v=Yw4rkaTc0f8&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=31&pp=iAQB","N/A","N/A"
"SameSite Cookie Attribute Explained by Example (Strict, Lax, None & No SameSite)","https://www.youtube.com/watch?v=aUF2QCEudPo&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=32&pp=iAQB","N/A","N/A"
"When to use HTTP GET vs POST?","https://www.youtube.com/watch?v=K8HJ6DN23zI&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=33&pp=iAQB","N/A","N/A"
"HTTP/2 Critical Limitation that led to HTTP/3 & QUIC (Explained by Example)","https://www.youtube.com/watch?v=GriONb4EfPY&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=34&pp=iAQB","N/A","N/A"
"JWT - JSON Web Token Crash Course (NodeJS & Postgres)","https://www.youtube.com/watch?v=T0k-3Ze4NLo&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=35&pp=iAQB","N/A","N/A"
"How WebSockets Work with HTTP/2 (RFC8441 Explained) - Audio Low","https://www.youtube.com/watch?v=XbUcfGRMoM8&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=36&pp=iAQB","N/A","N/A"
"Load Balancing in HTTP/2 Explained","https://www.youtube.com/watch?v=0avOYByiTRQ&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=37&pp=iAQB","N/A","N/A"
"Can you Cancel a REST HTTP Request?","https://www.youtube.com/watch?v=HAadSWQpB3s&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=38&pp=iAQB","N/A","N/A"
"Can you Cancel a REST HTTP Request?","https://www.youtube.com/watch?v=HAadSWQpB3s&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=39&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Wiresharking CURL - How a single GET request translates to 10 TCP Packets","https://www.youtube.com/watch?v=gOEiBliwMUA&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=40&pp=iAQB","N/A","N/A"
"Building a Deno HTTPS Web Server with Self-Signed Certificate","https://www.youtube.com/watch?v=I6TcBmNhB78&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=41&pp=iAQB","N/A","N/A"
"304 Not Modified HTTP Status (Explained with Code Example and Pros & Cons)","https://www.youtube.com/watch?v=0QHmHR55_Lo&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=42&pp=iAQB","N/A","N/A"
"What is the Largest POST Request the Server can Process?","https://www.youtube.com/watch?v=skwb7IH9TtY&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=43&pp=iAQB","N/A","N/A"
"What is the Largest POST Request the Server can Process?","https://www.youtube.com/watch?v=skwb7IH9TtY&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=44&pp=iAQB","N/A","N/A"
"Server-Sent Events Crash Course","https://www.youtube.com/watch?v=4HlNv1qpZFY&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=45&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Critical Bug in Jenkins - This is why Building a Web Server is Hard","https://www.youtube.com/watch?v=apU1j_gWsCQ&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=46&pp=iAQB","N/A","N/A"
"How HTTP Tunneling works, The CONNECT method, Pros & Cons and more","https://www.youtube.com/watch?v=PAJ5kK50qp8&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=47&pp=iAQB","N/A","N/A"
"Is this the end of WebSockets? - The New WebTransport Protocol","https://www.youtube.com/watch?v=jvdg-jOYK5E&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=48&pp=iAQB","N/A","N/A"
"Load Balancing Server-Sent Events (SSE) Backends with Round Robin","https://www.youtube.com/watch?v=qoEq_Ro1wjU&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=49&pp=iAQB","N/A","N/A"
"How HTTP Compression Can Leak Sessions and JWTs - CRIME Explained and how HPACK in HTTP/2 fixes this","https://www.youtube.com/watch?v=i4m06W6ubxU&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=50&pp=iAQB","N/A","N/A"
"why it is very hard to cancel an HTTP request","https://www.youtube.com/watch?v=WmPKzFYKijM&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=51&pp=iAQB","N/A","N/A"
"QUIC is FINALLY a Standard","https://www.youtube.com/watch?v=vfShdjlyRGg&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=52&pp=iAQB","N/A","N/A"
"Microsoft IIS as a Backend - HTTP/HTTPS Bindings","https://www.youtube.com/watch?v=UaTFCVZPtYk&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=53&pp=iAQB","N/A","N/A"
"gRPC over HTTP/3 is finally a thing | Backend Engineering Show","https://www.youtube.com/watch?v=pV06O5FIeuU&list=PLQnljOFTspQU6zO0drAYHFtkkyfNJw1IO&index=54&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
