Title,URL,Upload Date,Views
"اساسيات الهندسة العكسية Reverse Engineering gdb - ghidra","https://www.youtube.com/watch?v=B-ig97fNEO4&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=1&pp=iAQB","N/A","N/A"
"عمل كيجين بالهندسة العكسية reverse engineering simple keygen","https://www.youtube.com/watch?v=fHJR3WXfERo&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=2&t=152s&pp=iAQB","N/A","N/A"
"حل تحدي بسيط Stack Buffer over flow","https://www.youtube.com/watch?v=cV1kBZWYpSM&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=3&pp=iAQB","N/A","N/A"
"طريقة قراءة محتويات الرجيسترز في الهندسة العكسية GDB","https://www.youtube.com/watch?v=J9_i8CMNopA&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=4&pp=iAQB","N/A","N/A"
"هندسة عكسية تخطي الفترة التجريبية وانشاء سيريال بسهولة x64dgb","https://www.youtube.com/watch?v=jt8dvLZX5iw&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=5&pp=iAQB","N/A","N/A"
"هندسة عكسية شرح تخطي الـ anti-debugger بسهولة","https://www.youtube.com/watch?v=1dpM7pDUSPo&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=6&pp=iAQB","N/A","N/A"
"حل تحدي بالهندسة العكسية وشرح الxoring بالتفصيل","https://www.youtube.com/watch?v=C9rX3_W0AF4&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=7&pp=iAQB","N/A","N/A"
"طريقة عمل هندسة عكسية للالعاب المبنية على محرك godot","https://www.youtube.com/watch?v=bTMIS1TAx6c&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=8&pp=iAQB","N/A","N/A"
"شرح استغلال سترنق فورمات وكتابة اكسبلويت بلغة بايثون binary exploitation - string format","https://www.youtube.com/watch?v=DVqCnHDYMTo&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=9&pp=iAQB","N/A","N/A"
"هندسة عكسية لبرامج الدوت نت وقراءة محتويات الذاكرة عن طريق الdebugging","https://www.youtube.com/watch?v=gViubT1c3oQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=10&pp=iAQB","N/A","N/A"
"عمل هندسة عكسية لالعاب مبنية على محرك يونيتي بلغة سي شارب","https://www.youtube.com/watch?v=k8mxt4ogaSY&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=11&pp=iAQB","N/A","N/A"
"هندسة عكسية - حل تحدي تشفير عن طريق تحليل الكود وعكسه","https://www.youtube.com/watch?v=QJupXXArJE8&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=12&pp=iAQB","N/A","N/A"
"شرح عمل هندسة عكسية باكثر من طريقة وحل تحدي vault-door-4","https://www.youtube.com/watch?v=obrstpGbfOM&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=13&pp=iAQB","N/A","N/A"
"هندسة عكسية , استخراج ومعالجة النصوص بشكل برمجي.","https://www.youtube.com/watch?v=tfD4poYgK8Y&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=14&pp=iAQB","N/A","N/A"
"هندسة العكسية المقطع 16 - كيف تجيب تحديات ريفيرس وتحلها ؟","https://www.youtube.com/watch?v=wihhhk8QGPU&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=15&pp=iAQB","N/A","N/A"
"هندسة عكسية 20 - شرح الباكرز بشكل نظري وعملي مع حل تحدي","https://www.youtube.com/watch?v=FdH4qZGOzyg&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=16&pp=iAQB","N/A","N/A"
"الهندسة العكسية 21 - تخطي Advanced anti-debugging","https://www.youtube.com/watch?v=s8o93CimfPQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=17&pp=iAQB","N/A","N/A"
"الهندسة العكسية - assembly x64 linux system calls","https://www.youtube.com/watch?v=jNpl3MXVkfs&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=18&pp=iAQB","N/A","N/A"
"كيف تتعلم اساسيات الهندسة العكسية واسيمبلي بالعربي ؟","https://www.youtube.com/watch?v=MisMeruezic&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=19&pp=iAQB","N/A","N/A"
"شرح الشيل كود | وكيف تكتب اول شيل كود بسيط بنفسك","https://www.youtube.com/watch?v=7iekgEp3pD0&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=20&pp=iAQB","N/A","N/A"
"كيف المبرمج يسوي برنامج غش في لعبة؟","https://www.youtube.com/watch?v=mWTvYl-4sNo&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=21&pp=iAQB","N/A","N/A"
"مدخل الى الهندسة العكسية للالعاب","https://www.youtube.com/watch?v=emPh3AUSemE&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=22&pp=iAQB","N/A","N/A"
"الهندسة العكسية - PicoCTF WinAntiDbg0x300","https://www.youtube.com/watch?v=ytALpqrPAoI&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=23&pp=iAQB","N/A","N/A"
"كيف تشتغل الباكرز وكيف ممكن فكها بشكل يدوي ؟","https://www.youtube.com/watch?v=cQammtCUP5g&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=24&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"هندسة عكسية | شرح تخطي الفترة التجريبية وكود التفعيل.","https://www.youtube.com/watch?v=4K10N5OTXwQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=25&pp=iAQB","N/A","N/A"
"هندسة عكسية | تفعيل البرامج بأستعمال x64dbg","https://www.youtube.com/watch?v=tiW5obGfDCM&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=26&pp=iAQB","N/A","N/A"
"هندسة عكسية | كيف تفك حماية الـpackers بشكل يدوي","https://www.youtube.com/watch?v=iohGDHvfxeQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=27&pp=iAQB","N/A","N/A"
"هل الذكاء الاصطناعي يقدر يسوي هندسة عكسية؟","https://www.youtube.com/watch?v=7ePt0sv0_dc&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=28&pp=iAQB","N/A","N/A"
"كيف تتعلم الهندسة العكسية وتحليل البرمجيات الخبيثة؟","https://www.youtube.com/watch?v=4fVZYXqENh0&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=29&pp=iAQB","N/A","N/A"
"هندسة عكسية | كيف تتبع وتحذف نافذة التفعيل المزعجة؟","https://www.youtube.com/watch?v=GsopIGeOJ08&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=30&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"هندسة عكسية | Flareon24 1-2 كيف تصحح أخطاء الديكومبايلر","https://www.youtube.com/watch?v=Qb23Di0r3WQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=31&pp=iAQB","N/A","N/A"
"اساسيات الهندسة العكسية وحل تحديات الـCTF | Flareon-1","https://www.youtube.com/watch?v=zK6gAI1goIQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=32&pp=iAQB","N/A","N/A"
"هندسة عكسية | تفكيك كود مشفر على عدة مراحل (Obfuscation)","https://www.youtube.com/watch?v=wJKBa7jDkwQ&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=33&pp=iAQB","N/A","N/A"
"هندسة عكسية | تحليل برنامج كوده يتغير اثناء التشغيل (Self-modifying Code)","https://www.youtube.com/watch?v=R44SV6rpzNY&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=34&pp=iAQB","N/A","N/A"
"كيف ممكن تسوي هندسة عكسية لبرنامج يغير كوده بنفسه؟","https://www.youtube.com/watch?v=Lrf4KZDvQNI&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=35&pp=iAQB","N/A","N/A"
"هندسة عكسية | اسهل طريقة للتلاعب في كود البرنامج اثناء التشغيل","https://www.youtube.com/watch?v=E74hWlgA3l8&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=36&pp=iAQB","N/A","N/A"
"هندسة عكسية | لمحة بسيطة عن تحليل الـVM","https://www.youtube.com/watch?v=Af6jvbJpsV0&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=37&pp=iAQB","N/A","N/A"
"هندسة عكسية | يقدر الذكاء الاصطناعي يحلل مالوير بالكامل بدون تدخل منك؟","https://www.youtube.com/watch?v=xgWsqmjpMKA&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=38&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"هندسة عكسية | كيف تحل تحديات الهندسة العكسية في مسابقات الـCTF","https://www.youtube.com/watch?v=y3MT7maXV-c&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=39&pp=iAQB","N/A","N/A"
"هندسة عكسية | محاكاة اسيمبلي شيل كود باستعمال Unicorn","https://www.youtube.com/watch?v=T0uYPu7Wbr0&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=40&pp=iAQB","N/A","N/A"
"هندسة عكسية | كيف تتعامل مع البرامج المحمية بإستعمال Packers","https://www.youtube.com/watch?v=LoowTK44sag&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=41&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"هندسة عكسية | شرح الـCalling conventions","https://www.youtube.com/watch?v=amllwuAUyEY&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=42&pp=iAQB","N/A","N/A"
"هندسة عكسية نهائيات بلاك هات 2025 | Ancient games","https://www.youtube.com/watch?v=X6gVgL6avBA&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=43&pp=iAQB","N/A","N/A"
"هندسة عكسية | حل روم الريفيرس THM: RELoaded","https://www.youtube.com/watch?v=5bdv1W4QaAk&list=PLzp8FYHY3OhJnblFFZFCmbOl42Jd0hmRs&index=44&t=13s&pp=iAQB","N/A","N/A"
