Title,URL,Upload Date,Views
"#1  CTF course - Learn cyber security in Arabic -- Introduction","https://www.youtube.com/watch?v=eO6cLnOty10&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=1&pp=iAQB","N/A","N/A"
"#2  CTF course - Learn cyber security in Arabic -- Forensics 101 CTFLearn","https://www.youtube.com/watch?v=tQ0CMTT3wa0&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=2&pp=iAQB","N/A","N/A"
"#3 CTF course - Learn cyber Security in Arabic  -- Taking ls challenge CTFlearn","https://www.youtube.com/watch?v=Gf83TRatH2Y&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=3&pp=iAQB","N/A","N/A"
"#4 CTF course - Learn cyber Security in Arabic  --  07601 challenge CTFlearn","https://www.youtube.com/watch?v=9pDPZ2fDdFA&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=4&pp=iAQB","N/A","N/A"
"#5 CTF course - Learn cyber Security in Arabic  --  POST practice challenge CTFlearn","https://www.youtube.com/watch?v=muIEj7g5DXg&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=5&pp=iAQB","N/A","N/A"
"#6 CTF course - Learn cyber Security in Arabic  --  Android Reverse engineering challenge CTFlearn","https://www.youtube.com/watch?v=4fP6KMkpX0o&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=6&pp=iAQB","N/A","N/A"
"#7 CTF course - Learn cyber Security in Arabic  -- TUX forensics challenge CTFlearn","https://www.youtube.com/watch?v=-b0n_jpbkks&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=7&pp=iAQB","N/A","N/A"
"#8 CTF course - Learn cyber Security in Arabic  -- Lazy Game Binary challenge CTFlearn","https://www.youtube.com/watch?v=qxUp49WefWo&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=8&pp=iAQB","N/A","N/A"
"#9 CTF course - Learn cyber Security in Arabic  -- Where can My robot go challenge CTFlearn","https://www.youtube.com/watch?v=xyb6CqopHOE&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=9&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"#10 CTF course - Learn cyber Security in Arabic  -- WOW so META forensics challenge CTFlearn","https://www.youtube.com/watch?v=QUJLPrZhETg&list=PLdxfDCLPISTTSCRZyUXvW6shfNyt0wbKA&index=10&pp=iAQB","N/A","N/A"
