Title,URL,Upload Date,Views
"Learn Nuclei in Arabic - #1 Introduction: What's Nuclei?","https://www.youtube.com/watch?v=k10mHT_BLzc&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=1&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #2 Reading the Templating Guide (Part.1)","https://www.youtube.com/watch?v=KsM5PSkNesQ&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=2&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #3 Reading the Templating Guide (Part.2)","https://www.youtube.com/watch?v=bMiK7JmqN8w&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=3&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #4 Base HTTP request Templates Making (Temp 1)","https://www.youtube.com/watch?v=oeiUFi-W2yo&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=4&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #5 Base HTTP request Templates Making (Temp 2)","https://www.youtube.com/watch?v=pzQ9RRydo4w&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=5&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #6 raw HTTP request Templates Making","https://www.youtube.com/watch?v=qjcQprNo1ww&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=6&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #7 HTTP Payload Fuzzing Templates Making","https://www.youtube.com/watch?v=2nPrF_j15WA&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=7&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #8 HTTP Fuzzing Templates Making","https://www.youtube.com/watch?v=Qts2UnzDS_Q&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=8&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #9 HTTP Bruteforcing Templates Making","https://www.youtube.com/watch?v=b9jlNO0Zlj0&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=9&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #10 DNS Templates Making","https://www.youtube.com/watch?v=d5wZ1J0zDAo&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=10&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #11 File Templates Making","https://www.youtube.com/watch?v=OcQ89x-nVFc&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=11&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #12 Variables / Helper Functions","https://www.youtube.com/watch?v=iU7bkXmo57g&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=12&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #13 Easiest 3 ways to make your templates","https://www.youtube.com/watch?v=BzY5iQoX5k4&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=13&pp=iAQB","N/A","N/A"
"Learn Nuclei in Arabic - #14 Secrets Finder Template Making","https://www.youtube.com/watch?v=LrkufoMg8VM&list=PL4du0U9bYcLZD7vygkOltT2KAreOjhBJj&index=14&pp=iAQB","N/A","N/A"
