Title,URL,Upload Date,Views
"Hacking Tools (with demos) that you need to learn in 2025","https://www.youtube.com/watch?v=cziZ8aJ4wFU&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=1&pp=iAQB","N/A","N/A"
"Satellite hacking (with real world example)","https://www.youtube.com/watch?v=-_cSuaEOXIw&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=2&pp=iAQB","N/A","N/A"
"Have you been hacked? Hacker explains how to find out!","https://www.youtube.com/watch?v=bf-4ipD2S1M&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=3&pp=iAQB","N/A","N/A"
"Are phones and cars next? Hacker explains: The Cybersecurity threat you need to worry about?","https://www.youtube.com/watch?v=8G0ai8Zl2D0&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=4&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Is it True or Fake? Card Cloning like Mr Robot and stealing details in seconds","https://www.youtube.com/watch?v=vZzDaJVzE4c&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=5&pp=iAQB","N/A","N/A"
"How they use Bluetooth to target your car","https://www.youtube.com/watch?v=lfvKgEuilGM&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=6&pp=iAQB","N/A","N/A"
"Did you know this about Linux? // Linux for Hackers Ep 5","https://www.youtube.com/watch?v=nbznYEAdZfk&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=7&pp=iAQB","N/A","N/A"
"Android Bluetooth Hacking","https://www.youtube.com/watch?v=IevVEUzXA30&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=8&pp=iAQB","N/A","N/A"
"Demo of the Microsoft Window's Hack developed by the NSA (with OTW)","https://www.youtube.com/watch?v=zExZsLCHp1I&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=9&pp=iAQB","N/A","N/A"
"Linux for Hackers: LINUX commands you need to know (with OTW) // Ep 6","https://www.youtube.com/watch?v=DiGangfhJ4g&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=10&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
